task,feature_set,model,best_cv_pr_auc,best_threshold,best_params
classification,CORE,RandomForestClassifier,0.40313195277287084,0.3,"{'model__n_estimators': 800, 'model__min_samples_leaf': 4, 'model__max_features': 0.5, 'model__max_depth': 12, 'model__class_weight': None}"
classification,CORE,CatBoostClassifier,0.380531030630977,0.2,"{'model__subsample': 1.0, 'model__learning_rate': 0.05, 'model__l2_leaf_reg': 9, 'model__iterations': 500, 'model__depth': 8}"
classification,CORE,LGBMClassifier,0.34200619308946256,0.2,"{'model__subsample': 0.8, 'model__num_leaves': 127, 'model__n_estimators': 500, 'model__min_child_samples': 80, 'model__max_depth': 10, 'model__learning_rate': 0.03, 'model__colsample_bytree': 0.8}"
classification,CORE,XGBClassifier,0.332384679718478,0.2,"{'model__subsample': 0.6, 'model__n_estimators': 500, 'model__min_child_weight': 8, 'model__max_depth': 5, 'model__learning_rate': 0.01, 'model__colsample_bytree': 0.8}"
